,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
4996,img/Floral_Lace_Pencil_Skirt/img_00000029.jpg,15.932921,-5.5491657,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4997,img/Floral_Lace_Pencil_Skirt/img_00000030.jpg,15.876347,-5.511639,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4998,img/Floral_Lace_Pencil_Skirt/img_00000031.jpg,13.710037,-6.008582,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4999,img/Floral_Lace_Pencil_Skirt/img_00000032.jpg,13.710537,-5.999005,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5000,img/Floral_Lace_Pencil_Skirt/img_00000033.jpg,8.4133005,-9.686621,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5001,img/Floral_Lace_Pencil_Skirt/img_00000034.jpg,13.724511,-5.999853,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5002,img/Floral_Lace_Pencil_Skirt/img_00000035.jpg,8.720802,18.25293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5003,img/Floral_Lace_Pencil_Skirt/img_00000036.jpg,13.720571,-5.9963055,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5004,img/Floral_Lace_Pencil_Skirt/img_00000037.jpg,13.751969,-6.648434,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
5005,img/Floral_Lace_Pencil_Skirt/img_00000038.jpg,13.723614,-5.9933686,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5006,img/Floral_Lace_Pencil_Skirt/img_00000039.jpg,13.900706,-5.9398746,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
5007,img/Floral_Lace_Pencil_Skirt/img_00000040.jpg,13.725009,-5.977033,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5008,img/Floral_Lace_Pencil_Skirt/img_00000041.jpg,13.7617035,-5.9470315,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5009,img/Floral_Lace_Pencil_Skirt/img_00000042.jpg,13.731608,-5.9993978,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5010,img/Floral_Lace_Pencil_Skirt/img_00000043.jpg,13.695085,-5.988131,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5011,img/Floral_Lace_Pencil_Skirt/img_00000044.jpg,6.228983,-6.13011,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5012,img/Floral_Lace_Pencil_Skirt/img_00000045.jpg,13.684987,-6.036672,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
5013,img/Floral_Lace_Pencil_Skirt/img_00000046.jpg,15.919604,-5.470469,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5014,img/Floral_Lace_Pencil_Skirt/img_00000047.jpg,13.721692,-6.063181,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5015,img/Floral_Lace_Pencil_Skirt/img_00000048.jpg,15.940928,-5.528139,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5016,img/Floral_Lace_Pencil_Skirt/img_00000049.jpg,13.711525,-5.99529,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5017,img/Floral_Lace_Pencil_Skirt/img_00000050.jpg,13.708504,-5.9973927,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5018,img/Floral_Lace_Pencil_Skirt/img_00000051.jpg,15.758223,-5.528873,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5019,img/Floral_Lace_Pencil_Skirt/img_00000052.jpg,13.721538,-6.0049896,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5020,img/Floral_Lace_Pencil_Skirt/img_00000053.jpg,13.832333,-5.9609942,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
5021,img/Floral_Lace_Pencil_Skirt/img_00000054.jpg,13.699807,-5.9877048,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5022,img/Floral_Lace_Pencil_Skirt/img_00000055.jpg,15.876918,-5.526,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5023,img/Floral_Lace_Pencil_Skirt/img_00000056.jpg,13.725914,-5.9949756,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5024,img/Floral_Lace_Pencil_Skirt/img_00000057.jpg,13.720779,-5.9964457,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5025,img/Floral_Lace_Pencil_Skirt/img_00000058.jpg,13.710883,-5.991417,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5026,img/Floral_Lace_Pencil_Skirt/img_00000059.jpg,13.719712,-6.0180354,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5027,img/Floral_Lace_Pencil_Skirt/img_00000060.jpg,13.710661,-5.979373,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5028,img/Floral_Lace_Pencil_Skirt/img_00000061.jpg,13.721638,-6.002917,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
5029,img/Floral_Lace_Pencil_Skirt/img_00000062.jpg,13.732598,-6.0104837,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5030,img/Floral_Lace_Pencil_Skirt/img_00000063.jpg,13.724833,-6.0074058,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5031,img/Floral_Lace_Pencil_Skirt/img_00000064.jpg,0.63925767,7.5283184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5032,img/Floral_Lace_Pencil_Skirt/img_00000065.jpg,15.914,-5.5252233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5033,img/Floral_Lace_Pencil_Skirt/img_00000066.jpg,11.556914,-6.3336763,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
5034,img/Floral_Lace_Pencil_Skirt/img_00000067.jpg,13.743667,-6.645479,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
5035,img/Floral_Lace_Skater_Skirt/img_00000001.jpg,6.289589,-7.8408265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5036,img/Floral_Lace_Skater_Skirt/img_00000002.jpg,5.5687494,-9.864495,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5037,img/Floral_Lace_Skater_Skirt/img_00000003.jpg,6.338463,7.173284,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5038,img/Floral_Lace_Skater_Skirt/img_00000004.jpg,6.341378,7.167769,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5039,img/Floral_Lace_Skater_Skirt/img_00000005.jpg,6.3708043,7.2047806,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5040,img/Floral_Lace_Skater_Skirt/img_00000006.jpg,-3.5011315,1.6704633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5041,img/Floral_Lace_Skater_Skirt/img_00000007.jpg,6.3776093,7.215278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5042,img/Floral_Lace_Skater_Skirt/img_00000008.jpg,6.3373656,7.176529,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5043,img/Floral_Lace_Skater_Skirt/img_00000009.jpg,4.484613,-9.21505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5044,img/Floral_Lace_Skater_Skirt/img_00000010.jpg,6.333837,7.1687555,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5045,img/Floral_Lace_Skater_Skirt/img_00000011.jpg,4.0877,12.136761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5046,img/Floral_Lace_Skater_Skirt/img_00000013.jpg,-5.7980285,8.068239,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
5047,img/Floral_Lace_Skater_Skirt/img_00000014.jpg,8.677382,2.357149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5048,img/Floral_Lace_Skater_Skirt/img_00000015.jpg,6.340615,7.1740913,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5049,img/Floral_Lace_Skater_Skirt/img_00000016.jpg,6.364428,7.1671224,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5050,img/Floral_Lace_Skater_Skirt/img_00000017.jpg,6.340139,7.170982,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5051,img/Floral_Lace_Skater_Skirt/img_00000018.jpg,5.229089,-8.667769,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
5052,img/Floral_Lace_Skater_Skirt/img_00000019.jpg,6.3379564,7.1645317,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5053,img/Floral_Lace_Skater_Skirt/img_00000020.jpg,6.2812815,-7.819045,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5054,img/Floral_Lace_Skater_Skirt/img_00000021.jpg,8.633135,2.2942479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5055,img/Floral_Lace_Skater_Skirt/img_00000023.jpg,4.4585066,-9.255357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5056,img/Floral_Lace_Skater_Skirt/img_00000024.jpg,8.640111,2.3130295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5057,img/Floral_Lace_Skater_Skirt/img_00000025.jpg,6.336143,7.1691575,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5058,img/Floral_Lace_Skater_Skirt/img_00000026.jpg,6.2735987,-7.8225293,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5059,img/Floral_Lace_Skater_Skirt/img_00000027.jpg,4.44988,-9.253037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5060,img/Floral_Lace_Skater_Skirt/img_00000028.jpg,6.314743,7.1310062,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5061,img/Floral_Lace_Skater_Skirt/img_00000029.jpg,3.6802425,12.096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5062,img/Floral_Lace_Skater_Skirt/img_00000031.jpg,6.3297877,7.1610126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5063,img/Floral_Lace_Skater_Skirt/img_00000032.jpg,6.335219,7.166825,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5064,img/Floral_Lace_Skater_Skirt/img_00000033.jpg,6.337909,7.170013,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5065,img/Floral_Lace_Skater_Skirt/img_00000034.jpg,6.2974706,-7.845168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5066,img/Floral_Lace_Skater_Skirt/img_00000036.jpg,6.3361897,7.170772,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5067,img/Floral_Lace_Skater_Skirt/img_00000037.jpg,8.628554,2.2945964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5068,img/Floral_Lace_Skater_Skirt/img_00000038.jpg,7.5227304,-11.821749,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
5069,img/Floral_Lace_Skater_Skirt/img_00000039.jpg,6.346999,7.1587634,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5070,img/Floral_Lace_Skater_Skirt/img_00000040.jpg,6.3341546,7.1629524,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5071,img/Floral_Lace_Skater_Skirt/img_00000041.jpg,8.638283,2.3078809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5072,img/Floral_Lace_Skater_Skirt/img_00000042.jpg,6.2971263,7.128916,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5073,img/Floral_Lace_Skater_Skirt/img_00000043.jpg,8.634474,2.3060014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5074,img/Floral_Lace_Skater_Skirt/img_00000044.jpg,4.174655,12.488099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5075,img/Floral_Lace_Skater_Skirt/img_00000045.jpg,5.5326495,-9.832971,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5076,img/Floral_Lace_Skater_Skirt/img_00000046.jpg,6.3292785,7.159865,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5077,img/Floral_Lace_Skater_Skirt/img_00000047.jpg,5.596367,-9.884995,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5078,img/Floral_Lace_Skater_Skirt/img_00000048.jpg,6.342651,7.1701574,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5079,img/Floral_Lace_Skater_Skirt/img_00000049.jpg,6.335138,7.1703634,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5080,img/Floral_Lace_Skater_Skirt/img_00000050.jpg,4.3698087,-9.278775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5081,img/Floral_Lace_Skater_Skirt/img_00000051.jpg,8.636084,2.3003163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5082,img/Floral_Lace_Skater_Skirt/img_00000052.jpg,6.3348947,7.166157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5083,img/Floral_Lace_Skater_Skirt/img_00000053.jpg,3.749612,12.227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5084,img/Floral_Lace_Skater_Skirt/img_00000054.jpg,6.333525,7.1644754,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5085,img/Floral_Lace_Skater_Skirt/img_00000055.jpg,6.3377647,7.17095,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5086,img/Floral_Lace_Skater_Skirt/img_00000056.jpg,4.4002533,-9.219838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5087,img/Floral_Lace_Skater_Skirt/img_00000057.jpg,8.726142,3.7140892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5088,img/Floral_Lace_Skater_Skirt/img_00000058.jpg,8.62243,2.2373881,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
5089,img/Floral_Lace_Skater_Skirt/img_00000059.jpg,6.3358827,7.164112,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090,img/Floral_Lace_Skater_Skirt/img_00000060.jpg,6.2117376,-7.7634063,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5091,img/Floral_Lace_Skater_Skirt/img_00000061.jpg,8.64559,2.2913654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5092,img/Floral_Lace_Skater_Skirt/img_00000062.jpg,8.658633,2.3631375,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
5093,img/Floral_Lace_Skater_Skirt/img_00000063.jpg,6.336227,7.168042,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5094,img/Floral_Lace_Skater_Skirt/img_00000064.jpg,8.630744,2.3072088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5095,img/Floral_Lace_Skater_Skirt/img_00000065.jpg,6.3390265,7.1728544,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5096,img/Floral_Lace_Skater_Skirt/img_00000066.jpg,6.3608456,7.148676,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
5097,img/Floral_Lace_Skater_Skirt/img_00000067.jpg,6.3350577,7.1680202,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5098,img/Floral_Lace_Skater_Skirt/img_00000068.jpg,6.3381968,7.1677756,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5099,img/Floral_Lace_Skater_Skirt/img_00000069.jpg,6.333809,7.166357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5100,img/Floral_Lace_Skater_Skirt/img_00000070.jpg,7.642348,-11.640135,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
5101,img/Floral_Lace_Skater_Skirt/img_00000071.jpg,6.3389144,7.1720924,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5102,img/Floral_Lace_Twirly_Skirt/img_00000001.jpg,6.2789826,-7.814965,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5103,img/Floral_Lace_Twirly_Skirt/img_00000002.jpg,11.989631,-5.938068,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5104,img/Floral_Lace_Twirly_Skirt/img_00000003.jpg,-6.3889337,-3.055265,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5105,img/Floral_Lace_Twirly_Skirt/img_00000004.jpg,-1.2155464,3.7470798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5106,img/Floral_Lace_Twirly_Skirt/img_00000005.jpg,-3.484393,1.6401421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5107,img/Floral_Lace_Twirly_Skirt/img_00000006.jpg,-1.1944264,3.7581027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5108,img/Floral_Lace_Twirly_Skirt/img_00000007.jpg,-3.4887602,1.6938063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5109,img/Floral_Lace_Twirly_Skirt/img_00000008.jpg,6.2828207,-7.8270955,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5110,img/Floral_Lace_Twirly_Skirt/img_00000009.jpg,11.9864435,-5.9428854,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5111,img/Floral_Lace_Twirly_Skirt/img_00000010.jpg,11.987074,-5.939974,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5112,img/Floral_Lace_Twirly_Skirt/img_00000011.jpg,13.716889,-5.992105,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5113,img/Floral_Lace_Twirly_Skirt/img_00000012.jpg,-1.8849896,-4.5571947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5114,img/Floral_Lace_Twirly_Skirt/img_00000013.jpg,6.283637,-7.8218303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5115,img/Floral_Lace_Twirly_Skirt/img_00000014.jpg,6.2758436,-7.8164234,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5116,img/Floral_Lace_Twirly_Skirt/img_00000015.jpg,-3.4728904,1.7569158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5117,img/Floral_Lace_Twirly_Skirt/img_00000016.jpg,6.3387303,7.1695776,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5118,img/Floral_Lace_Twirly_Skirt/img_00000017.jpg,13.714854,-5.9843597,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5119,img/Floral_Lace_Twirly_Skirt/img_00000018.jpg,6.3368325,7.179925,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5120,img/Floral_Lace_Twirly_Skirt/img_00000019.jpg,-1.2414833,3.8226519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5121,img/Floral_Lace_Twirly_Skirt/img_00000020.jpg,11.498378,-6.398098,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5122,img/Floral_Lace_Twirly_Skirt/img_00000021.jpg,-1.2320547,3.8694825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5123,img/Floral_Lace_Twirly_Skirt/img_00000022.jpg,7.516494,-11.845716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
5124,img/Floral_Lace_Twirly_Skirt/img_00000023.jpg,-1.2540209,3.823499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5125,img/Floral_Lace_Twirly_Skirt/img_00000024.jpg,7.9279532,-10.34043,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5126,img/Floral_Lace_Twirly_Skirt/img_00000025.jpg,11.997546,-5.937641,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5127,img/Floral_Lace_Twirly_Skirt/img_00000026.jpg,-1.2562319,3.7708673,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5128,img/Floral_Lace_Twirly_Skirt/img_00000027.jpg,5.8489075,-7.744801,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
5129,img/Floral_Lace_Twirly_Skirt/img_00000028.jpg,11.9695015,-5.9549584,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5130,img/Floral_Lace_Twirly_Skirt/img_00000029.jpg,5.870042,-10.096113,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
5131,img/Floral_Lace_Twirly_Skirt/img_00000030.jpg,13.71564,-5.995554,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5132,img/Floral_Lace_Twirly_Skirt/img_00000031.jpg,16.989248,-7.2747345,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5133,img/Floral_Lace_Twirly_Skirt/img_00000032.jpg,6.264179,-7.814694,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5134,img/Floral_Lace_Twirly_Skirt/img_00000033.jpg,-3.482595,1.700082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5135,img/Floral_Lace_Twirly_Skirt/img_00000034.jpg,6.99409,-3.1536856,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5136,img/Floral_Lace_Twirly_Skirt/img_00000035.jpg,5.883917,-10.104076,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
5137,img/Floral_Print_A-Line_Skirt/img_00000001.jpg,8.268158,-10.620972,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5138,img/Floral_Print_A-Line_Skirt/img_00000002.jpg,8.311332,-10.618379,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5139,img/Floral_Print_A-Line_Skirt/img_00000003.jpg,8.109442,-10.419653,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5140,img/Floral_Print_A-Line_Skirt/img_00000004.jpg,8.32965,-10.660605,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5141,img/Floral_Print_A-Line_Skirt/img_00000005.jpg,8.000873,-10.386387,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
5142,img/Floral_Print_A-Line_Skirt/img_00000006.jpg,8.496815,-11.108004,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
5143,img/Floral_Print_A-Line_Skirt/img_00000007.jpg,7.9955664,-10.384839,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
5144,img/Floral_Print_A-Line_Skirt/img_00000008.jpg,3.185476,9.886139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,img/Floral_Print_A-Line_Skirt/img_00000009.jpg,2.9322097,5.176204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5146,img/Floral_Print_A-Line_Skirt/img_00000010.jpg,8.313485,-10.641408,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5147,img/Floral_Print_A-Line_Skirt/img_00000011.jpg,8.122907,-10.495371,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5148,img/Floral_Print_A-Line_Skirt/img_00000012.jpg,8.515016,-11.088809,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
5149,img/Floral_Print_A-Line_Skirt/img_00000013.jpg,8.318919,-10.644754,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5150,img/Floral_Print_A-Line_Skirt/img_00000014.jpg,8.356814,-10.6706505,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5151,img/Floral_Print_A-Line_Skirt/img_00000015.jpg,8.366729,-11.4408245,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
5152,img/Floral_Print_A-Line_Skirt/img_00000016.jpg,8.121482,-10.476746,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5153,img/Floral_Print_A-Line_Skirt/img_00000017.jpg,10.599158,-7.1220264,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5154,img/Floral_Print_A-Line_Skirt/img_00000018.jpg,3.8183641,-5.7622995,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5155,img/Floral_Print_A-Line_Skirt/img_00000019.jpg,3.1673148,9.867514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,img/Floral_Print_A-Line_Skirt/img_00000021.jpg,8.314223,-10.632569,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5157,img/Floral_Print_A-Line_Skirt/img_00000022.jpg,11.777639,-6.095215,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
5158,img/Floral_Print_A-Line_Skirt/img_00000023.jpg,2.9373863,5.1866617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5159,img/Floral_Print_A-Line_Skirt/img_00000024.jpg,17.05167,13.584634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5160,img/Floral_Print_A-Line_Skirt/img_00000025.jpg,8.329359,-10.644499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5161,img/Floral_Print_A-Line_Skirt/img_00000026.jpg,8.355672,-10.672733,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5162,img/Floral_Print_A-Line_Skirt/img_00000027.jpg,2.9221585,5.1779494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5163,img/Floral_Print_A-Line_Skirt/img_00000028.jpg,2.927699,5.1923695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5164,img/Floral_Print_A-Line_Skirt/img_00000029.jpg,10.243332,-6.836119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5165,img/Floral_Print_A-Line_Skirt/img_00000030.jpg,8.052516,-10.482775,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
5166,img/Floral_Print_A-Line_Skirt/img_00000031.jpg,8.365799,-10.820625,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5167,img/Floral_Print_A-Line_Skirt/img_00000032.jpg,3.1625552,9.870779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,img/Floral_Print_A-Line_Skirt/img_00000033.jpg,8.252268,-10.7380905,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
5169,img/Floral_Print_A-Line_Skirt/img_00000034.jpg,3.1781616,9.888133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,img/Floral_Print_A-Line_Skirt/img_00000035.jpg,8.341664,-10.661761,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5171,img/Floral_Print_A-Line_Skirt/img_00000036.jpg,3.168608,9.874492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,img/Floral_Print_A-Line_Skirt/img_00000037.jpg,2.9177344,5.188143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5173,img/Floral_Print_A-Line_Skirt/img_00000038.jpg,7.7311783,-10.167148,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
