name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/M-Slit_Knit_Maxi_Skirt/img_00000003.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000004.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000005.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000006.jpg,-6.053996,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000007.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000008.jpg,-5.5085917,1.4992677,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000009.jpg,-6.047045,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000010.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000011.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000012.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000013.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000014.jpg,14.28364,8.979505,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000015.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000016.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000017.jpg,-6.053995,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000018.jpg,12.740225,8.619645,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000019.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000020.jpg,-6.0539956,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000021.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000022.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000023.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000024.jpg,-9.78264,-17.790745,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
img/M-Slit_Knit_Maxi_Skirt/img_00000025.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000026.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000027.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000028.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000029.jpg,-6.043915,-18.229427,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000030.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000031.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000032.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000033.jpg,-6.3026643,-18.200703,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000034.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000036.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000037.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000038.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000039.jpg,-6.0470448,-18.22912,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000040.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000041.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000042.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000043.jpg,3.9583433,-18.953262,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000044.jpg,-6.053995,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000045.jpg,0.21550289,-16.810446,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000046.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000047.jpg,-6.0612,-18.223637,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000049.jpg,-6.053996,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000050.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000051.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000052.jpg,3.9583063,-18.953264,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000053.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000055.jpg,-6.047045,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000056.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000057.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Knit_Maxi_Skirt/img_00000058.jpg,-6.0470448,-18.229122,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000001.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000003.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000004.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000005.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000006.jpg,-10.08959,-8.736913,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
img/M-Slit_Maxi_Skirt/img_00000007.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000009.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000010.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000011.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000012.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000013.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000014.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000015.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000016.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000017.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000018.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000019.jpg,-8.112099,-1.5731784,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000020.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000021.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000022.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000024.jpg,-11.3702,-0.5524121,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000025.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000026.jpg,-11.370505,-0.55135214,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000027.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000028.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000029.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000030.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000031.jpg,12.740225,8.619645,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000033.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000034.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000035.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000036.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000037.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000039.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000040.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000041.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000042.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000043.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000044.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000045.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000046.jpg,12.738263,8.619017,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000048.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000049.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000050.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000051.jpg,-11.370214,-0.5523628,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000052.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000053.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000054.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000056.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000057.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000058.jpg,12.740224,8.619645,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000059.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000060.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000061.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000062.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000063.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000064.jpg,12.740224,8.619645,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000065.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000066.jpg,-6.0539947,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000067.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000068.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000070.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000071.jpg,-8.1121,-1.5731784,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000072.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Maxi_Skirt/img_00000073.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000001.jpg,-9.024489,-4.8480983,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000003.jpg,-9.024489,-4.8480983,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000004.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000005.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000006.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000007.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000008.jpg,-9.02449,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000009.jpg,-8.818628,-5.677906,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000010.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000011.jpg,-6.0539947,-18.22935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000012.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000013.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000014.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000015.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000016.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000017.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000018.jpg,-9.02449,-4.8480983,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000019.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000020.jpg,-9.024489,-4.8480983,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000021.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000022.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000023.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000024.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000025.jpg,-5.508592,1.4992677,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000026.jpg,-9.02449,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000027.jpg,-9.02449,-4.8480983,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000028.jpg,-9.024489,-4.848098,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000029.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/M-Slit_Pleated_Maxi_Skirt/img_00000030.jpg,-19.334469,-0.6490433,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
