name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Mandala_Print_Skirt/img_00000047.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000048.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000050.jpg,-13.2685175,8.338194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000051.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000053.jpg,-15.839593,1.315017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Mandala_Print_Skirt/img_00000054.jpg,9.106516,16.057905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000055.jpg,-12.388646,-0.64804626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Marled_Knit_Pencil_Skirt/img_00000001.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000002.jpg,6.0470552,-13.82137,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
img/Marled_Knit_Pencil_Skirt/img_00000003.jpg,-2.0583768,-10.858766,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000004.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000006.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000007.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000008.jpg,-14.120796,14.632358,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000009.jpg,7.9308214,-17.950989,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
img/Marled_Knit_Pencil_Skirt/img_00000010.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000011.jpg,2.0175533,-14.600494,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000012.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000013.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Knit_Pencil_Skirt/img_00000014.jpg,-2.0583768,-10.858766,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000015.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000016.jpg,6.707422,-15.068326,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000017.jpg,2.0175533,-14.600494,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000018.jpg,6.7074213,-15.068326,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000019.jpg,1.300599,-4.130036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000020.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000021.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000022.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000023.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000024.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000025.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000026.jpg,-6.6342854,-9.045688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Marled_Knit_Pencil_Skirt/img_00000027.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000028.jpg,3.9583433,-18.953262,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000029.jpg,-0.8996958,-5.9100094,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000030.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000031.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000032.jpg,-2.0583768,-10.858766,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000033.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000034.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000035.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000036.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000037.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000038.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000039.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000040.jpg,6.707422,-15.068326,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000041.jpg,6.7075963,-15.068325,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000042.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000043.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000044.jpg,-2.119161,-14.335676,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000045.jpg,-1.8251557,-10.443155,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
img/Marled_Knit_Pencil_Skirt/img_00000046.jpg,6.116755,-18.318937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
img/Marled_Skater_Skirt/img_00000001.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000002.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000003.jpg,8.665544,3.834051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000004.jpg,17.304667,-8.180557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000005.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000006.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000007.jpg,9.073037,-13.193783,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
img/Marled_Skater_Skirt/img_00000009.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000010.jpg,4.1431427,-6.595354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000011.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000012.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000013.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000016.jpg,19.31089,-2.988095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000017.jpg,4.1431427,-6.595354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000018.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000019.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000020.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000021.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000022.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Marled_Skater_Skirt/img_00000023.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000024.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000025.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000026.jpg,16.988129,-9.850035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
img/Marled_Skater_Skirt/img_00000028.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000029.jpg,13.837053,11.123777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000030.jpg,-17.154484,5.3338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
img/Marled_Skater_Skirt/img_00000031.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000032.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Marled_Skater_Skirt/img_00000033.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000035.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000037.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000038.jpg,4.1431427,-6.595354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000039.jpg,15.231224,-2.604971,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
img/Marled_Skater_Skirt/img_00000040.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000041.jpg,17.304667,-8.180557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000042.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000043.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Marled_Skater_Skirt/img_00000045.jpg,4.1431427,-6.595354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Pencil_Skirt/img_00000001.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000002.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000003.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000004.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000005.jpg,7.2307706,-1.982889,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000006.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000007.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000008.jpg,7.2004375,-2.008374,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000009.jpg,-5.28186,-13.060801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Matelass&eacute;_Pencil_Skirt/img_00000010.jpg,7.2004375,-2.008374,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000012.jpg,7.242053,-1.9735135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000013.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000014.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000015.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000016.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000017.jpg,2.4533315,-12.113098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000018.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000019.jpg,-3.51263,-16.213743,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000020.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000021.jpg,9.472787,8.7247715,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000022.jpg,-3.51263,-16.213743,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000024.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000025.jpg,13.807595,15.299133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000027.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000028.jpg,-3.3710668,-13.830922,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
img/Matelass&eacute;_Pencil_Skirt/img_00000029.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000030.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000037.jpg,-13.172673,14.146484,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000038.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000039.jpg,11.492628,-1.2606868,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000040.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000041.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000042.jpg,7.2307706,-1.982889,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000043.jpg,1.6775327,-0.8179173,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000045.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000046.jpg,13.807596,15.299132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000047.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Pencil_Skirt/img_00000048.jpg,2.68192,-3.2695258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000049.jpg,-6.6342854,-9.045688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000051.jpg,6.61086,12.888495,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000053.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000054.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000055.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000056.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000057.jpg,-6.6342854,-9.045687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000058.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000059.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000060.jpg,7.2307706,-1.982889,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Pencil_Skirt/img_00000061.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000001.jpg,18.712896,1.7687736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000002.jpg,12.754265,4.1427064,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000003.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000004.jpg,-5.28186,-13.0608015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000005.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000006.jpg,17.304667,-8.180558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000007.jpg,11.298729,-10.736102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000008.jpg,18.712898,1.7687734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000009.jpg,-2.3770127,4.159446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000010.jpg,8.640769,-7.817014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000011.jpg,-9.122168,-6.8739276,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000012.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000013.jpg,2.6807137,-3.2722585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000014.jpg,18.712898,1.7687734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000015.jpg,13.028486,-4.833532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000016.jpg,-0.8664394,16.12496,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000017.jpg,10.760269,-15.59784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000018.jpg,-3.5508587,-9.24375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000020.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000022.jpg,18.712896,1.7687736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000023.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000025.jpg,-3.2324765,-8.606357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000026.jpg,2.5591218,-11.034416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000027.jpg,-3.2323697,-8.606288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000029.jpg,-3.23237,-8.606288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000030.jpg,4.1431427,-6.595354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000032.jpg,-3.231711,-8.605669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Matelass&eacute;_Stripe_Panel_Skirt/img_00000033.jpg,18.72276,1.755851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Mateless&eacute;_Origami_Skirt/img_00000003.jpg,5.729536,-6.915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Mateless&eacute;_Origami_Skirt/img_00000004.jpg,18.712898,1.7687734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Mateless&eacute;_Origami_Skirt/img_00000005.jpg,11.603817,-5.1279383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000002.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000005.jpg,2.680498,-3.2728398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000008.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000010.jpg,2.485664,7.2321234,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000011.jpg,2.8994813,-10.743957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000012.jpg,-0.8664394,16.12496,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000013.jpg,7.2307706,-1.982889,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000015.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000016.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000019.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000020.jpg,-13.2685175,8.338194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mesh-Paneled_Drawstring_Skirt/img_00000021.jpg,2.237473,7.5948734,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
img/Mesh_Zippered_Mini_Skirt/img_00000001.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mesh_Zippered_Mini_Skirt/img_00000002.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
